time,latitude,longitude,chl
2022-12-01,21.0,87.5,0.37931588292121887
2022-12-01,20.75,89.25,0.2137729376554489
2022-12-01,21.75,90.0,1.3754401206970215
2022-12-01,20.75,89.75,0.15441568195819855
2022-12-01,21.0,89.25,0.34745579957962036
2022-12-01,20.25,90.25,0.19008606672286987
2022-12-01,21.0,90.0,0.33517327904701233
2022-12-01,21.5,89.75,0.7941701412200928
2022-12-01,20.75,89.5,0.17428570985794067
2022-12-01,21.5,88.0,1.032993197441101
2022-12-01,20.0,87.75,0.24359442293643951
2022-12-01,20.25,88.0,0.24168768525123596
2022-12-01,20.25,87.0,0.3441339135169983
2022-12-01,21.25,88.75,0.47121039032936096
2022-12-01,21.25,89.0,0.400343120098114
2022-12-01,20.25,88.5,0.28511056303977966
2022-12-01,21.25,91.0,1.6733654737472534
2022-12-01,20.5,87.75,0.2552453875541687
2022-12-01,21.0,88.0,0.7683007121086121
2022-12-01,20.75,87.5,0.34221211075782776
2022-12-01,20.75,90.0,0.1527782380580902
2022-12-01,20.5,89.0,0.3198941946029663
2022-12-01,20.25,90.0,0.21517162024974823
2022-12-01,21.5,88.5,0.8312911987304688
2022-12-01,20.0,90.75,0.16998900473117828
2022-12-01,20.25,89.5,0.2644090950489044
2022-12-01,20.5,88.5,0.25985458493232727
2022-12-01,21.25,87.75,0.9972070455551147
2022-12-01,20.0,89.0,0.25536954402923584
2022-12-01,21.0,89.75,0.34332504868507385
2022-12-01,21.0,87.75,0.6309151649475098
2022-12-01,20.25,90.5,0.16633808612823486
2022-12-01,20.5,89.25,0.27512669563293457
2022-12-01,20.75,90.25,0.14867743849754333
2022-12-01,21.25,87.5,0.6535554528236389
2022-12-01,20.0,88.25,0.28943169116973877
2022-12-01,22.0,90.75,5.669122695922852
2022-12-01,20.5,89.75,0.20055453479290009
2022-12-01,20.75,88.25,0.22465015947818756
2022-12-01,21.75,90.75,4.982402324676514
2022-12-01,20.75,88.0,0.32280969619750977
2022-12-01,21.0,89.5,0.3498818874359131
2022-12-01,20.0,90.0,0.2595512866973877
2022-12-01,21.5,91.0,4.5200934410095215
2022-12-01,20.5,90.25,0.15708844363689423
2022-12-01,21.5,89.25,0.7298880815505981
2022-12-01,21.5,89.0,0.4602368175983429
2022-12-01,21.0,88.75,0.3691254258155823
2022-12-01,20.25,88.75,0.27962377667427063
2022-12-01,20.75,89.0,0.23492276668548584
2022-12-01,20.5,89.5,0.2198636382818222
2022-12-01,21.5,87.25,0.8838115334510803
2022-12-01,20.5,91.0,0.1679786741733551
2022-12-01,20.5,90.5,0.15439119935035706
2022-12-01,21.25,89.25,0.43784958124160767
2022-12-01,20.5,88.75,0.2857120633125305
2022-12-01,22.5,91.0,8.289783477783203
2022-12-01,21.5,90.25,4.676424980163574
2022-12-01,21.25,89.5,0.49073702096939087
2022-12-01,20.0,87.0,0.27009278535842896
2022-12-01,20.0,88.5,0.27348318696022034
2022-12-01,21.5,88.25,1.0689314603805542
2022-12-01,21.5,90.75,4.553256034851074
2022-12-01,20.0,90.5,0.19933943450450897
2022-12-01,21.75,90.5,4.937243938446045
2022-12-01,21.25,87.25,0.5912328958511353
2022-12-01,20.0,87.25,0.22590216994285583
2022-12-01,21.0,89.0,0.3458733856678009
2022-12-01,21.25,90.5,1.1290767192840576
2022-12-01,20.0,88.0,0.2799008786678314
2022-12-01,21.5,89.5,0.6038014888763428
2022-12-01,21.0,87.25,0.2860417068004608
2022-12-01,21.5,88.75,0.4821559488773346
2022-12-01,21.25,88.0,1.0070289373397827
2022-12-01,21.0,90.25,0.4141755700111389
2022-12-01,20.5,90.75,0.15925166010856628
2022-12-01,20.75,88.5,0.21411576867103577
2022-12-01,20.0,91.0,0.1634441316127777
2022-12-01,21.25,88.25,0.994996964931488
2022-12-01,21.25,88.5,0.7852420806884766
2022-12-01,20.25,88.25,0.2984893023967743
2022-12-01,20.75,90.75,0.16203270852565765
2022-12-01,20.75,91.0,0.18881084024906158
2022-12-01,21.5,90.5,4.8073530197143555
2022-12-01,20.5,87.5,0.2664371430873871
2022-12-01,21.0,87.0,0.8834219574928284
2022-12-01,21.5,87.75,1.2138590812683105
2022-12-01,20.25,89.0,0.27456918358802795
2022-12-01,20.0,89.5,0.24173131585121155
2022-12-01,20.0,89.25,0.25035205483436584
2022-12-01,20.25,87.25,0.2494070678949356
2022-12-01,20.25,87.5,0.23047275841236115
2022-12-01,21.25,87.0,0.8884440064430237
2022-12-01,20.25,89.25,0.26681140065193176
2022-12-01,22.5,90.75,8.914885520935059
2022-12-01,20.0,88.75,0.2581230401992798
2022-12-01,22.0,91.0,5.940855026245117
2022-12-01,22.25,91.0,7.417755603790283
2022-12-01,22.25,90.75,7.419145584106445
2022-12-01,20.75,88.75,0.22578385472297668
2022-12-01,21.0,90.5,0.24454745650291443
2022-12-01,21.75,88.0,0.8998350501060486
2022-12-01,20.25,91.0,0.17504200339317322
2022-12-01,20.25,90.75,0.1645527184009552
2022-12-01,21.75,89.75,1.3943688869476318
2022-12-01,20.0,87.5,0.22730004787445068
2022-12-01,21.75,89.5,1.166150450706482
2022-12-01,21.25,90.75,1.412753939628601
2023-01-01,20.5,89.0,0.2539157569408417
2023-01-01,21.5,89.5,0.4394450783729553
2023-01-01,20.75,87.75,0.2750663161277771
2023-01-01,20.5,89.25,0.2650481164455414
2023-01-01,21.75,89.5,0.5025502443313599
2023-01-01,20.0,87.75,0.25820115208625793
2023-01-01,20.75,88.75,0.25144267082214355
2023-01-01,20.25,88.5,0.24268916249275208
2023-01-01,21.0,88.75,0.3622114062309265
2023-01-01,21.5,88.25,0.9558202028274536
2023-01-01,21.5,87.25,0.8495364189147949
2023-01-01,21.0,87.0,0.8380025625228882
2023-01-01,20.0,90.75,0.2047778218984604
2023-01-01,21.0,89.5,0.31244683265686035
2023-01-01,20.5,88.0,0.20698297023773193
2023-01-01,21.25,87.25,0.7344748973846436
2023-01-01,21.75,87.75,1.222503423690796
2023-01-01,21.25,87.5,0.6296787261962891
2023-01-01,21.25,89.0,0.38331854343414307
2023-01-01,21.25,89.75,0.6557655334472656
2023-01-01,21.0,88.25,0.45681601762771606
2023-01-01,21.75,89.75,0.6998798847198486
2023-01-01,20.25,89.75,0.27800047397613525
2023-01-01,20.5,87.0,0.6042588949203491
2023-01-01,20.0,88.75,0.3018035590648651
2023-01-01,21.25,87.0,0.8203120231628418
2023-01-01,21.0,89.25,0.318082720041275
2023-01-01,21.5,89.75,0.6196909546852112
2023-01-01,20.25,90.25,0.20577631890773773
2023-01-01,20.25,87.25,0.2916659712791443
2023-01-01,20.75,89.25,0.2573598027229309
2023-01-01,21.75,88.0,0.8589286804199219
2023-01-01,21.0,88.5,0.4118204116821289
2023-01-01,20.75,88.25,0.24050000309944153
2023-01-01,20.5,87.75,0.24146819114685059
2023-01-01,21.25,91.0,1.5601507425308228
2023-01-01,20.75,89.0,0.26914849877357483
2023-01-01,21.0,91.0,0.41402411460876465
2023-01-01,22.5,91.0,6.776155948638916
2023-01-01,21.0,89.0,0.32174015045166016
2023-01-01,20.25,88.0,0.21562126278877258
2023-01-01,20.0,88.0,0.25122547149658203
2023-01-01,22.5,90.75,9.13278865814209
2023-01-01,21.5,89.25,0.4392087757587433
2023-01-01,20.75,88.5,0.24656985700130463
2023-01-01,20.25,88.25,0.22197112441062927
2023-01-01,20.0,90.5,0.22553932666778564
2023-01-01,20.75,88.0,0.24492791295051575
2023-01-01,20.0,87.0,0.28948599100112915
2023-01-01,21.25,89.5,0.4128001630306244
2023-01-01,20.75,89.5,0.24424231052398682
2023-01-01,21.25,89.25,0.3852822184562683
2023-01-01,20.5,90.0,0.2053624391555786
2023-01-01,21.75,91.0,3.9198362827301025
2023-01-01,20.5,90.25,0.1836063116788864
2023-01-01,21.5,88.0,0.9980765581130981
2023-01-01,21.0,90.75,0.28142112493515015
2023-01-01,20.0,89.5,0.31609106063842773
2023-01-01,22.25,90.75,5.974729061126709
2023-01-01,20.25,87.5,0.25015005469322205
2023-01-01,21.25,90.75,1.303309679031372
2023-01-01,21.5,87.75,1.0510766506195068
2023-01-01,20.5,87.5,0.2668704390525818
2023-01-01,20.25,89.25,0.301535427570343
2023-01-01,20.25,90.75,0.17075668275356293
2023-01-01,20.25,88.75,0.2624225616455078
2023-01-01,21.25,88.5,0.6671447157859802
2023-01-01,20.75,87.0,0.8584145307540894
2023-01-01,20.0,87.25,0.269010990858078
2023-01-01,20.75,89.75,0.21965065598487854
2023-01-01,21.0,87.5,0.38833606243133545
2023-01-01,20.75,90.5,0.17973031103610992
2023-01-01,21.0,90.0,0.37385284900665283
2023-01-01,20.5,87.25,0.3331809639930725
2023-01-01,21.25,90.25,2.1744165420532227
2023-01-01,20.25,87.75,0.22061170637607574
2023-01-01,22.0,90.5,3.224975824356079
2023-01-01,21.5,87.5,1.0037305355072021
2023-01-01,20.0,89.25,0.31343549489974976
2023-01-01,20.75,90.75,0.17223036289215088
2023-01-01,20.5,91.0,0.1668015867471695
2023-01-01,20.5,90.5,0.17308109998703003
2023-01-01,20.0,87.5,0.2533095180988312
2023-01-01,20.25,89.0,0.29341623187065125
2023-01-01,20.25,91.0,0.17102837562561035
2023-01-01,21.0,90.5,0.23219361901283264
2023-01-01,21.5,88.75,0.4057771861553192
2023-01-01,21.5,90.5,3.563502788543701
2023-01-01,20.5,89.5,0.25339147448539734
2023-01-01,20.0,88.5,0.26127853989601135
2023-01-01,21.25,88.0,0.8729852437973022
2023-01-01,20.5,90.75,0.16858991980552673
2023-01-01,21.75,90.25,2.606886625289917
2023-01-01,22.0,91.0,4.437044620513916
2023-01-01,21.25,90.5,0.8790397644042969
2023-01-01,21.0,87.25,0.3885365426540375
2023-01-01,21.0,90.25,0.37527167797088623
2023-01-01,20.0,91.0,0.19181495904922485
2023-01-01,21.75,90.5,3.598377227783203
2023-01-01,21.25,88.25,0.8238604664802551
2023-01-01,21.5,90.75,3.607241630554199
2023-01-01,21.5,90.25,3.293250560760498
2023-01-01,20.0,90.0,0.3130108118057251
2023-01-01,20.5,88.75,0.24387618899345398
2023-01-01,20.75,91.0,0.17284224927425385
2023-01-01,20.0,88.25,0.24637439846992493
2023-01-01,20.25,90.0,0.2509860396385193
2023-01-01,20.0,90.25,0.2733469009399414
2023-01-01,21.75,90.75,3.7924044132232666
2023-01-01,20.5,89.75,0.22879613935947418
2023-01-01,20.0,89.0,0.31234312057495117
2023-01-01,21.5,91.0,3.5587737560272217
2023-01-01,21.0,89.75,0.33311742544174194
2023-01-01,21.0,88.0,0.5267995595932007
2023-01-01,20.5,88.5,0.2538156509399414
2023-01-01,20.25,87.0,0.3561653196811676
2023-01-01,20.25,89.5,0.2926388680934906
2023-01-01,21.25,90.0,1.7792112827301025
2023-01-01,21.25,88.75,0.41344618797302246
2023-01-01,20.25,90.5,0.17698097229003906
2023-01-01,21.5,89.0,0.4323859214782715
2023-01-01,21.5,88.5,0.7894755601882935
2023-01-01,20.75,90.0,0.20115098357200623
2023-01-01,22.25,91.0,5.667850017547607
2023-01-01,22.0,90.75,4.052661895751953
2023-01-01,20.75,87.5,0.27698034048080444
2023-01-01,20.75,90.25,0.1883777529001236
2023-01-01,20.5,88.25,0.22127610445022583
2023-01-01,21.5,90.0,1.2495636940002441
2023-01-01,21.25,87.75,0.8408272862434387
2023-01-01,20.0,89.75,0.3162424564361572
2023-01-01,21.75,90.0,1.0246304273605347
2023-01-01,20.75,87.25,0.3403870463371277
2023-01-01,21.0,87.75,0.49574014544487
2023-02-01,20.5,89.5,0.23078972101211548
2023-02-01,21.0,88.75,0.3596636652946472
2023-02-01,20.75,88.75,0.16719160974025726
2023-02-01,20.5,89.25,0.23649321496486664
2023-02-01,20.0,88.0,0.23948518931865692
2023-02-01,21.5,88.0,0.7760533690452576
2023-02-01,21.25,88.25,0.724615216255188
2023-02-01,20.0,87.0,0.32696080207824707
2023-02-01,21.5,90.0,0.520392119884491
2023-02-01,20.0,89.5,0.21411998569965363
2023-02-01,20.25,88.25,0.17419052124023438
2023-02-01,20.0,91.0,0.13339537382125854
2023-02-01,20.0,87.25,0.282414048910141
2023-02-01,21.0,87.25,0.2639111578464508
2023-02-01,20.25,88.5,0.16930581629276276
2023-02-01,20.5,88.25,0.15255075693130493
2023-02-01,20.25,89.5,0.2270784080028534
2023-02-01,20.75,91.0,0.16964514553546906
2023-02-01,21.75,87.75,0.9799543023109436
2023-02-01,21.25,87.25,0.607006311416626
2023-02-01,21.5,90.25,1.9305676221847534
2023-02-01,21.25,88.0,0.7421838641166687
2023-02-01,21.0,88.0,0.38112515211105347
2023-02-01,20.0,90.75,0.1402159482240677
2023-02-01,21.5,90.5,2.8711376190185547
2023-02-01,20.0,88.5,0.23322619497776031
2023-02-01,20.25,89.0,0.1884312629699707
2023-02-01,22.0,91.0,3.6101791858673096
2023-02-01,20.75,90.75,0.17339840531349182
2023-02-01,21.25,89.25,0.3973097503185272
2023-02-01,21.0,87.75,0.2964744567871094
2023-02-01,21.0,87.5,0.18748344480991364
2023-02-01,20.75,90.5,0.17738419771194458
2023-02-01,20.75,89.25,0.19183412194252014
2023-02-01,20.75,90.25,0.18354690074920654
2023-02-01,20.75,89.5,0.1828661859035492
2023-02-01,20.5,87.25,0.30201488733291626
2023-02-01,21.25,88.5,0.6896684169769287
2023-02-01,21.5,89.75,0.376491904258728
2023-02-01,20.25,89.75,0.24871578812599182
2023-02-01,21.5,87.5,0.7055503129959106
2023-02-01,21.25,87.75,0.7860955595970154
2023-02-01,21.0,88.25,0.38903889060020447
2023-02-01,22.0,90.5,2.657503604888916
2023-02-01,20.0,88.25,0.23394203186035156
2023-02-01,21.75,91.0,3.11431884765625
2023-02-01,20.5,87.0,0.5173008441925049
2023-02-01,20.0,89.75,0.20953795313835144
2023-02-01,20.5,89.75,0.2287440001964569
2023-02-01,21.0,88.5,0.395080029964447
2023-02-01,21.25,87.5,0.6205270290374756
2023-02-01,20.5,90.0,0.20367959141731262
2023-02-01,20.75,90.0,0.17345651984214783
2023-02-01,21.25,88.75,0.48938900232315063
2023-02-01,20.75,89.0,0.18349836766719818
2023-02-01,20.5,87.75,0.14903149008750916
2023-02-01,21.5,87.75,0.7608168125152588
2023-02-01,20.25,88.75,0.1755279153585434
2023-02-01,21.5,87.25,0.6256670951843262
2023-02-01,20.25,87.0,0.31178373098373413
2023-02-01,21.5,90.75,2.930619955062866
2023-02-01,21.25,89.0,0.3941352963447571
2023-02-01,20.5,88.5,0.16126075387001038
2023-02-01,21.75,88.0,0.7568182945251465
2023-02-01,21.5,91.0,2.9636473655700684
2023-02-01,20.25,89.25,0.21376386284828186
2023-02-01,20.0,88.75,0.2303803265094757
2023-02-01,20.75,89.75,0.17842018604278564
2023-02-01,21.0,87.0,0.7378638982772827
2023-02-01,21.0,90.0,0.36644411087036133
2023-02-01,20.0,90.25,0.2066158503293991
2023-02-01,21.75,90.25,1.0048494338989258
2023-02-01,20.25,90.25,0.23680394887924194
2023-02-01,20.25,88.0,0.1807405948638916
2023-02-01,20.25,87.75,0.18810421228408813
2023-02-01,21.25,90.25,0.9615625143051147
2023-02-01,20.75,88.25,0.15075024962425232
2023-02-01,20.5,88.0,0.14970257878303528
2023-02-01,21.0,90.75,0.27941247820854187
2023-02-01,20.75,87.0,0.7803714275360107
2023-02-01,20.5,87.5,0.17366087436676025
2023-02-01,20.25,91.0,0.13011732697486877
2023-02-01,20.25,87.25,0.24370567500591278
2023-02-01,21.25,87.0,0.6936531662940979
2023-02-01,20.25,90.75,0.13273222744464874
2023-02-01,21.75,89.75,0.38770121335983276
2023-02-01,21.25,90.75,0.762933611869812
2023-02-01,22.5,91.0,3.1083993911743164
2023-02-01,20.25,87.5,0.20079702138900757
2023-02-01,20.75,87.25,0.3326640725135803
2023-02-01,20.0,89.25,0.2101849615573883
2023-02-01,21.5,89.0,0.6861593723297119
2023-02-01,21.75,90.75,3.036651134490967
2023-02-01,21.0,89.5,0.2746010422706604
2023-02-01,20.75,87.75,0.14909353852272034
2023-02-01,20.5,90.25,0.16196464002132416
2023-02-01,20.0,87.75,0.24989809095859528
2023-02-01,20.5,89.0,0.21918725967407227
2023-02-01,21.75,90.0,0.41929832100868225
2023-02-01,21.25,91.0,1.060718297958374
2023-02-01,21.5,89.25,0.580437421798706
2023-02-01,20.75,88.0,0.15114407241344452
2023-02-01,20.0,89.0,0.2163676619529724
2023-02-01,20.25,90.0,0.2530311942100525
2023-02-01,21.0,91.0,0.31293433904647827
2023-02-01,20.75,87.5,0.1642836481332779
2023-02-01,21.25,90.0,0.7159281373023987
2023-02-01,21.25,89.75,0.3307516574859619
2023-02-01,20.25,90.5,0.14799867570400238
2023-02-01,21.5,88.5,0.7840202450752258
2023-02-01,22.0,90.75,3.2261152267456055
2023-02-01,21.0,89.75,0.2815885841846466
2023-02-01,21.0,89.25,0.29478171467781067
2023-02-01,20.5,91.0,0.13183148205280304
2023-02-01,22.25,91.0,4.191032409667969
2023-02-01,20.0,90.0,0.22124546766281128
2023-02-01,21.75,90.5,2.888777256011963
2023-02-01,21.25,90.5,0.8051840662956238
2023-02-01,20.75,88.5,0.16033737361431122
2023-02-01,21.0,90.5,0.32455509901046753
2023-02-01,21.25,89.5,0.3535291254520416
2023-02-01,21.5,88.75,0.8287785053253174
2023-02-01,20.5,90.5,0.1357567459344864
2023-02-01,21.5,89.5,0.43881967663764954
2023-02-01,22.25,90.75,4.286256313323975
2023-02-01,21.75,89.5,0.3775327801704407
2023-02-01,22.5,90.75,3.8857710361480713
2023-02-01,20.5,88.75,0.18219107389450073
2023-02-01,21.0,90.25,0.4511917233467102
2023-02-01,21.0,89.0,0.3293299376964569
2023-02-01,20.5,90.75,0.13298039138317108
2023-02-01,20.0,87.5,0.2648051381111145
2023-02-01,21.5,88.25,0.792208194732666
2023-02-01,20.0,90.5,0.15796682238578796
2023-03-01,20.5,89.5,0.14237627387046814
2023-03-01,20.75,87.5,0.2079610973596573
2023-03-01,21.25,90.5,0.7167060375213623
2023-03-01,21.5,90.0,0.3547722101211548
2023-03-01,21.0,90.5,0.28656238317489624
2023-03-01,20.75,90.0,0.1347247064113617
2023-03-01,20.25,87.0,0.34767574071884155
2023-03-01,21.25,88.75,0.38937756419181824
2023-03-01,20.25,90.5,0.11774276196956635
2023-03-01,20.0,88.5,0.16627120971679688
2023-03-01,21.5,88.5,0.6510331034660339
2023-03-01,22.0,90.75,3.3445732593536377
2023-03-01,21.25,90.0,0.6501375436782837
2023-03-01,21.5,90.5,1.9109225273132324
2023-03-01,21.5,88.75,0.7245569825172424
2023-03-01,20.5,87.75,0.15066447854042053
2023-03-01,21.0,89.5,0.20059984922409058
2023-03-01,20.0,90.75,0.11302196979522705
2023-03-01,20.75,87.75,0.1562025099992752
2023-03-01,21.0,87.0,0.711924135684967
2023-03-01,21.25,88.0,0.5481917858123779
2023-03-01,20.5,90.25,0.12473727017641068
2023-03-01,20.75,89.75,0.13219186663627625
2023-03-01,20.0,87.25,0.2137874960899353
2023-03-01,20.25,88.5,0.13581997156143188
2023-03-01,21.25,87.5,0.5091392993927002
2023-03-01,20.0,87.5,0.1817030906677246
2023-03-01,20.25,89.0,0.1594313383102417
2023-03-01,20.0,89.25,0.17882667481899261
2023-03-01,21.75,90.0,0.4083639979362488
2023-03-01,20.5,88.25,0.1379203051328659
2023-03-01,21.0,88.0,0.3016834855079651
2023-03-01,20.5,89.75,0.1459319144487381
2023-03-01,20.0,89.0,0.17338566482067108
2023-03-01,20.25,89.5,0.16864265501499176
2023-03-01,21.5,88.0,0.5993755459785461
2023-03-01,21.5,91.0,2.90434193611145
2023-03-01,20.75,91.0,0.14982765913009644
2023-03-01,21.0,89.75,0.2081373780965805
2023-03-01,20.75,90.5,0.15526793897151947
2023-03-01,21.0,87.5,0.1970459520816803
2023-03-01,20.75,87.0,0.6935912370681763
2023-03-01,21.25,88.5,0.55482017993927
2023-03-01,20.5,87.5,0.2081369012594223
2023-03-01,20.5,88.75,0.12704801559448242
2023-03-01,20.25,91.0,0.11800960451364517
2023-03-01,21.25,88.25,0.5431919097900391
2023-03-01,20.5,90.5,0.12541654706001282
2023-03-01,20.25,88.75,0.13670893013477325
2023-03-01,20.25,90.75,0.12014691531658173
2023-03-01,22.5,91.0,3.1457154750823975
2023-03-01,20.0,89.5,0.1849333792924881
2023-03-01,21.25,90.75,0.8055183291435242
2023-03-01,21.5,90.75,2.772427558898926
2023-03-01,21.5,90.25,0.5583862066268921
2023-03-01,21.5,87.75,0.6116538643836975
2023-03-01,20.0,90.0,0.18087449669837952
2023-03-01,20.5,91.0,0.12493576854467392
2023-03-01,21.0,90.0,0.25208038091659546
2023-03-01,22.0,91.0,3.6884613037109375
2023-03-01,21.0,87.25,0.29341286420822144
2023-03-01,21.0,90.75,0.24200810492038727
2023-03-01,21.75,90.75,2.9496450424194336
2023-03-01,20.5,90.75,0.12755590677261353
2023-03-01,21.0,87.75,0.23399189114570618
2023-03-01,20.75,90.75,0.14971087872982025
2023-03-01,21.5,89.0,0.6297651529312134
2023-03-01,20.75,90.25,0.14826083183288574
2023-03-01,20.75,87.25,0.36067718267440796
2023-03-01,21.0,90.25,0.3437694311141968
2023-03-01,20.0,90.25,0.14628726243972778
2023-03-01,21.25,87.75,0.5641469359397888
2023-03-01,22.25,90.75,4.421009063720703
2023-03-01,20.0,88.25,0.15488217771053314
2023-03-01,22.0,90.5,2.652745246887207
2023-03-01,21.75,90.25,0.4149233102798462
2023-03-01,20.25,87.75,0.15153874456882477
2023-03-01,21.5,87.5,0.6104879379272461
2023-03-01,20.0,91.0,0.11196301132440567
2023-03-01,20.25,89.25,0.17211438715457916
2023-03-01,21.25,90.25,0.606035590171814
2023-03-01,21.75,90.5,1.5800461769104004
2023-03-01,20.25,90.0,0.16292288899421692
2023-03-01,20.25,87.5,0.1723746359348297
2023-03-01,20.0,88.0,0.15462197363376617
2023-03-01,21.5,89.5,0.4009009599685669
2023-03-01,21.0,89.0,0.25352323055267334
2023-03-01,21.75,89.75,0.42920225858688354
2023-03-01,20.0,88.75,0.1649632602930069
2023-03-01,20.75,89.5,0.12848398089408875
2023-03-01,21.25,87.25,0.5219630002975464
2023-03-01,21.5,89.25,0.5475770235061646
2023-03-01,20.0,89.75,0.18694980442523956
2023-03-01,20.75,88.5,0.15942944586277008
2023-03-01,21.25,89.75,0.2733815610408783
2023-03-01,20.5,87.25,0.35211795568466187
2023-03-01,21.0,91.0,0.2883720099925995
2023-03-01,21.5,87.25,0.6124060750007629
2023-03-01,22.25,91.0,4.450242519378662
2023-03-01,21.25,87.0,0.6552671790122986
2023-03-01,21.0,88.25,0.3219745457172394
2023-03-01,20.0,90.5,0.1151542067527771
2023-03-01,21.0,89.25,0.21732325851917267
2023-03-01,21.75,87.75,0.782244861125946
2023-03-01,20.25,88.25,0.13965155184268951
2023-03-01,20.25,89.75,0.17137272655963898
2023-03-01,21.25,89.25,0.32264021039009094
2023-03-01,21.25,89.5,0.2811203598976135
2023-03-01,20.5,87.0,0.5198781490325928
2023-03-01,20.5,90.0,0.14394231140613556
2023-03-01,20.75,89.0,0.13053366541862488
2023-03-01,22.5,90.75,3.198761463165283
2023-03-01,21.5,89.75,0.3552471697330475
2023-03-01,21.75,88.0,0.5855090022087097
2023-03-01,20.5,88.5,0.13426223397254944
2023-03-01,20.25,90.25,0.12904930114746094
2023-03-01,20.5,88.0,0.14129720628261566
2023-03-01,20.75,88.25,0.15043063461780548
2023-03-01,21.0,88.5,0.3357238471508026
2023-03-01,21.5,88.25,0.5904361009597778
2023-03-01,21.75,91.0,3.1435089111328125
2023-03-01,20.5,89.25,0.14576835930347443
2023-03-01,20.0,87.75,0.16517485678195953
2023-03-01,20.5,89.0,0.1331687569618225
2023-03-01,20.75,88.0,0.14686813950538635
2023-03-01,21.0,88.75,0.3028465211391449
2023-03-01,20.25,88.0,0.14531122148036957
2023-03-01,20.75,89.25,0.12865084409713745
2023-03-01,20.75,88.75,0.1515006273984909
2023-03-01,21.25,91.0,1.021709680557251
2023-03-01,21.75,89.5,0.5169354677200317
